changegreedy, A [1, 100]
220,4.81605529785e-05
219,3.2901763916e-05
220,4.91142272949e-05
219,3.09944152832e-05
220,4.98294830322e-05
219,2.78949737549e-05
220,4.79221343994e-05
219,2.69412994385e-05
220,5.31673431396e-05
219,2.40802764893e-05
220,5.41210174561e-05
220,4.81605529785e-05
221,5.19752502441e-05
220,4.88758087158e-05
221,5.29289245605e-05
220,5.60283660889e-05
221,4.91142272949e-05
220,4.50611114502e-05
221,4.88758087158e-05
220,4.81605529785e-05
221,5.31673431396e-05
220,4.41074371338e-05
221,5.81741333008e-05
220,4.00543212891e-05
221,4.79221343994e-05
220,4.10079956055e-05
221,5.29289245605e-05
220,3.60012054443e-05
221,5.3882598877e-05
220,3.38554382324e-05
221,4.79221343994e-05
220,3.31401824951e-05
221,5.41210174561e-05
220,3.09944152832e-05
221,4.6968460083e-05
220,2.88486480713e-05
221,4.79221343994e-05
220,2.69412994385e-05
221,4.79221343994e-05
220,2.31266021729e-05
221,5.31673431396e-05
221,4.79221343994e-05
222,4.88758087158e-05
221,4.60147857666e-05
222,4.79221343994e-05
221,4.6968460083e-05
222,4.98294830322e-05
221,4.81605529785e-05
222,4.79221343994e-05
221,4.60147857666e-05
222,4.81605529785e-05
221,4.19616699219e-05
222,4.88758087158e-05
221,4.38690185547e-05
222,4.98294830322e-05
221,4.41074371338e-05
222,5.19752502441e-05
221,3.60012054443e-05
222,4.88758087158e-05
221,3.79085540771e-05
222,5.00679016113e-05
221,3.19480895996e-05
222,5.3882598877e-05
221,3.19480895996e-05
222,5.48362731934e-05
221,2.8133392334e-05
222,5.50746917725e-05
221,2.59876251221e-05
222,5.00679016113e-05
221,2.40802764893e-05
222,3.69548797607e-05
222,7.79628753662e-05
223,5.60283660889e-05
222,4.48226928711e-05
223,4.79221343994e-05
222,5.31673431396e-05
223,5.00679016113e-05
222,3.91006469727e-05
223,4.81605529785e-05
222,4.29153442383e-05
223,5.00679016113e-05
222,4.10079956055e-05
223,4.91142272949e-05
222,3.88622283936e-05
223,4.6968460083e-05
222,4.31537628174e-05
223,4.81605529785e-05
222,3.60012054443e-05
223,5.29289245605e-05
222,3.50475311279e-05
223,5.29289245605e-05
222,3.19480895996e-05
223,5.31673431396e-05
222,3.00407409668e-05
223,4.88758087158e-05
222,3.38554382324e-05
223,4.88758087158e-05
222,2.59876251221e-05
223,4.91142272949e-05
222,2.40802764893e-05
223,4.81605529785e-05
223,4.81605529785e-05
224,5.19752502441e-05
223,4.79221343994e-05
224,4.88758087158e-05
223,4.50611114502e-05
224,4.88758087158e-05
223,4.50611114502e-05
224,5.22136688232e-05
223,4.2200088501e-05
224,4.91142272949e-05
223,4.00543212891e-05
224,4.91142272949e-05
223,4.41074371338e-05
224,4.88758087158e-05
223,3.79085540771e-05
224,4.81605529785e-05
223,3.60012054443e-05
224,4.79221343994e-05
223,3.40938568115e-05
224,4.91142272949e-05
223,3.2901763916e-05
224,4.79221343994e-05
223,3.09944152832e-05
224,4.79221343994e-05
223,2.8133392334e-05
224,4.88758087158e-05
223,3.40938568115e-05
224,4.88758087158e-05
223,2.38418579102e-05
224,5.00679016113e-05
224,4.79221343994e-05
225,4.91142272949e-05
224,4.60147857666e-05
225,5.00679016113e-05
224,4.6968460083e-05
225,4.88758087158e-05
224,4.41074371338e-05
225,5.3882598877e-05
224,4.50611114502e-05
225,4.88758087158e-05
224,4.07695770264e-05
225,5.41210174561e-05
224,4.38690185547e-05
225,4.10079956055e-05
224,3.79085540771e-05
225,4.91142272949e-05
224,4.29153442383e-05
225,5.00679016113e-05
224,3.40938568115e-05
225,5.41210174561e-05
224,3.19480895996e-05
225,6.00814819336e-05
224,3.00407409668e-05
225,5.29289245605e-05
224,2.78949737549e-05
225,4.98294830322e-05
224,2.71797180176e-05
225,5.00679016113e-05
224,2.31266021729e-05
225,4.79221343994e-05
225,5.00679016113e-05
226,4.91142272949e-05
225,4.88758087158e-05
226,6.60419464111e-05
225,4.60147857666e-05
226,4.98294830322e-05
225,3.50475311279e-05
226,5.41210174561e-05
225,4.19616699219e-05
226,5.00679016113e-05
225,4.48226928711e-05
226,4.79221343994e-05
225,3.981590271e-05
226,4.79221343994e-05
225,3.81469726562e-05
226,4.88758087158e-05
225,3.71932983398e-05
226,4.79221343994e-05
225,3.60012054443e-05
226,4.88758087158e-05
225,3.19480895996e-05
226,4.79221343994e-05
225,3.19480895996e-05
226,4.79221343994e-05
225,2.8133392334e-05
226,4.6968460083e-05
225,2.59876251221e-05
226,5.00679016113e-05
225,2.38418579102e-05
226,4.88758087158e-05
226,4.81605529785e-05
227,5.41210174561e-05
226,4.6968460083e-05
227,4.91142272949e-05
226,4.6968460083e-05
227,4.91142272949e-05
226,4.50611114502e-05
227,4.91142272949e-05
226,4.31537628174e-05
227,4.81605529785e-05
226,4.19616699219e-05
227,4.79221343994e-05
226,3.981590271e-05
227,4.79221343994e-05
226,3.71932983398e-05
227,5.41210174561e-05
226,4.10079956055e-05
227,5.3882598877e-05
226,3.38554382324e-05
227,5.41210174561e-05
226,3.69548797607e-05
227,4.91142272949e-05
226,3.00407409668e-05
227,4.79221343994e-05
226,2.90870666504e-05
227,5.00679016113e-05
226,2.71797180176e-05
227,5.88893890381e-05
226,2.40802764893e-05
227,5.00679016113e-05
227,4.91142272949e-05
228,4.79221343994e-05
227,4.48226928711e-05
228,4.79221343994e-05
227,4.60147857666e-05
228,4.79221343994e-05
227,4.38690185547e-05
228,4.79221343994e-05
227,4.31537628174e-05
228,5.41210174561e-05
227,4.10079956055e-05
228,4.88758087158e-05
227,3.91006469727e-05
228,5.31673431396e-05
227,3.81469726562e-05
228,3.38554382324e-05
227,3.91006469727e-05
228,6.38961791992e-05
227,3.48091125488e-05
228,5.3882598877e-05
227,3.2901763916e-05
228,5.00679016113e-05
227,3.09944152832e-05
228,5.3882598877e-05
227,2.8133392334e-05
228,4.79221343994e-05
227,2.69412994385e-05
228,4.91142272949e-05
227,2.40802764893e-05
228,5.29289245605e-05
228,4.48226928711e-05
229,4.81605529785e-05
228,5.10215759277e-05
229,4.79221343994e-05
228,4.6968460083e-05
229,4.81605529785e-05
228,4.41074371338e-05
229,4.81605529785e-05
228,4.29153442383e-05
229,4.79221343994e-05
228,4.10079956055e-05
229,5.3882598877e-05
228,5.19752502441e-05
229,4.72068786621e-05
228,4.38690185547e-05
229,4.88758087158e-05
228,3.60012054443e-05
229,4.91142272949e-05
228,3.40938568115e-05
229,4.79221343994e-05
228,3.2901763916e-05
229,4.81605529785e-05
228,3.00407409668e-05
229,4.88758087158e-05
228,2.90870666504e-05
229,5.00679016113e-05
228,2.69412994385e-05
229,4.79221343994e-05
228,2.28881835938e-05
229,5.00679016113e-05
229,4.88758087158e-05
230,4.91142272949e-05
229,4.91142272949e-05
230,5.31673431396e-05
229,4.81605529785e-05
230,4.79221343994e-05
229,4.38690185547e-05
230,4.81605529785e-05
229,4.31537628174e-05
230,5.31673431396e-05
229,4.29153442383e-05
230,4.81605529785e-05
229,4.29153442383e-05
230,4.98294830322e-05
229,4.29153442383e-05
230,4.91142272949e-05
229,3.69548797607e-05
230,4.81605529785e-05
229,3.50475311279e-05
230,6.103515625e-05
229,4.41074371338e-05
230,4.91142272949e-05
229,3.00407409668e-05
230,5.29289245605e-05
229,3.00407409668e-05
230,5.19752502441e-05
229,2.71797180176e-05
230,4.88758087158e-05
229,2.40802764893e-05
230,5.41210174561e-05
230,5.00679016113e-05
231,4.6968460083e-05
230,4.60147857666e-05
231,4.79221343994e-05
230,4.6968460083e-05
231,4.88758087158e-05
230,4.41074371338e-05
231,5.50746917725e-05
230,4.19616699219e-05
231,4.98294830322e-05
230,4.60147857666e-05
231,4.79221343994e-05
230,3.91006469727e-05
231,5.50746917725e-05
230,4.31537628174e-05
231,4.10079956055e-05
230,3.60012054443e-05
231,4.81605529785e-05
230,3.50475311279e-05
231,5.29289245605e-05
230,3.31401824951e-05
231,5.3882598877e-05
230,3.09944152832e-05
231,4.88758087158e-05
230,2.88486480713e-05
231,4.91142272949e-05
230,2.69412994385e-05
231,5.48362731934e-05
230,2.40802764893e-05
231,4.79221343994e-05
231,5.19752502441e-05
232,4.91142272949e-05
231,4.60147857666e-05
232,4.88758087158e-05
231,4.6968460083e-05
232,4.88758087158e-05
231,4.50611114502e-05
232,5.3882598877e-05
231,5.00679016113e-05
232,5.00679016113e-05
231,4.60147857666e-05
232,5.00679016113e-05
231,4.00543212891e-05
232,4.91142272949e-05
231,3.88622283936e-05
232,4.91142272949e-05
231,3.60012054443e-05
232,4.88758087158e-05
231,3.79085540771e-05
232,4.81605529785e-05
231,3.19480895996e-05
232,5.3882598877e-05
231,2.98023223877e-05
232,4.91142272949e-05
231,2.78949737549e-05
232,5.79357147217e-05
231,2.71797180176e-05
232,4.91142272949e-05
231,2.40802764893e-05
232,5.00679016113e-05
232,4.79221343994e-05
233,4.91142272949e-05
232,4.79221343994e-05
233,5.41210174561e-05
232,4.48226928711e-05
233,5.3882598877e-05
232,4.79221343994e-05
233,4.98294830322e-05
232,4.48226928711e-05
233,4.81605529785e-05
232,4.60147857666e-05
233,5.00679016113e-05
232,4.00543212891e-05
233,4.88758087158e-05
232,3.79085540771e-05
233,4.91142272949e-05
232,4.00543212891e-05
233,4.79221343994e-05
232,3.38554382324e-05
233,4.91142272949e-05
232,3.2901763916e-05
233,4.81605529785e-05
232,3.09944152832e-05
233,4.79221343994e-05
232,2.8133392334e-05
233,4.79221343994e-05
232,2.59876251221e-05
233,4.79221343994e-05
232,2.50339508057e-05
233,4.91142272949e-05
233,5.41210174561e-05
234,5.3882598877e-05
233,4.79221343994e-05
234,4.79221343994e-05
233,4.60147857666e-05
234,5.3882598877e-05
233,4.81605529785e-05
234,4.88758087158e-05
233,4.31537628174e-05
234,4.88758087158e-05
233,4.10079956055e-05
234,4.88758087158e-05
233,4.00543212891e-05
234,5.29289245605e-05
233,3.79085540771e-05
234,4.91142272949e-05
233,5.19752502441e-05
234,5.88893890381e-05
233,3.50475311279e-05
234,4.88758087158e-05
233,3.31401824951e-05
234,4.79221343994e-05
233,3.12328338623e-05
234,4.81605529785e-05
233,2.90870666504e-05
234,5.41210174561e-05
233,2.59876251221e-05
234,5.31673431396e-05
233,2.50339508057e-05
234,4.81605529785e-05
234,4.81605529785e-05
235,4.81605529785e-05
234,4.81605529785e-05
235,4.79221343994e-05
234,4.60147857666e-05
235,4.91142272949e-05
234,4.50611114502e-05
235,4.79221343994e-05
234,4.60147857666e-05
235,4.79221343994e-05
234,4.19616699219e-05
235,5.00679016113e-05
234,4.00543212891e-05
235,4.88758087158e-05
234,3.79085540771e-05
235,4.81605529785e-05
234,3.60012054443e-05
235,4.98294830322e-05
234,3.50475311279e-05
235,4.48226928711e-05
234,3.31401824951e-05
235,4.91142272949e-05
234,3.09944152832e-05
235,4.91142272949e-05
234,2.90870666504e-05
235,5.10215759277e-05
234,2.59876251221e-05
235,5.91278076172e-05
234,2.40802764893e-05
235,4.91142272949e-05
235,4.81605529785e-05
236,5.69820404053e-05
235,4.57763671875e-05
236,5.00679016113e-05
235,4.81605529785e-05
236,4.79221343994e-05
235,5.19752502441e-05
236,4.91142272949e-05
235,4.31537628174e-05
236,5.29289245605e-05
235,4.19616699219e-05
236,4.91142272949e-05
235,4.00543212891e-05
236,5.50746917725e-05
235,3.81469726562e-05
236,5.29289245605e-05
235,4.00543212891e-05
236,5.50746917725e-05
235,3.60012054443e-05
236,5.29289245605e-05
235,3.31401824951e-05
236,4.91142272949e-05
235,3.00407409668e-05
236,4.88758087158e-05
235,2.78949737549e-05
236,5.41210174561e-05
235,2.69412994385e-05
236,4.81605529785e-05
235,2.50339508057e-05
236,4.91142272949e-05
236,4.88758087158e-05
237,5.88893890381e-05
236,4.79221343994e-05
237,5.31673431396e-05
236,5.69820404053e-05
237,4.79221343994e-05
236,4.38690185547e-05
237,5.00679016113e-05
236,4.60147857666e-05
237,4.79221343994e-05
236,4.2200088501e-05
237,4.98294830322e-05
236,4.41074371338e-05
237,4.88758087158e-05
236,3.91006469727e-05
237,4.91142272949e-05
236,3.60012054443e-05
237,6.103515625e-05
236,3.38554382324e-05
237,4.88758087158e-05
236,3.31401824951e-05
237,5.00679016113e-05
236,3.00407409668e-05
237,5.29289245605e-05
236,2.8133392334e-05
237,4.88758087158e-05
236,2.69412994385e-05
237,4.88758087158e-05
236,2.40802764893e-05
237,5.00679016113e-05
237,4.79221343994e-05
238,4.88758087158e-05
237,4.60147857666e-05
238,4.81605529785e-05
237,4.81605529785e-05
238,4.91142272949e-05
237,4.41074371338e-05
238,4.88758087158e-05
237,4.29153442383e-05
238,5.41210174561e-05
237,4.38690185547e-05
238,4.79221343994e-05
237,4.00543212891e-05
238,5.3882598877e-05
237,3.79085540771e-05
238,4.91142272949e-05
237,5.19752502441e-05
238,5.10215759277e-05
237,3.50475311279e-05
238,5.29289245605e-05
237,3.31401824951e-05
238,4.91142272949e-05
237,3.00407409668e-05
238,4.88758087158e-05
237,2.88486480713e-05
238,4.81605529785e-05
237,2.90870666504e-05
238,5.3882598877e-05
237,4.41074371338e-05
238,5.41210174561e-05
238,4.91142272949e-05
239,4.79221343994e-05
238,3.19480895996e-05
239,5.00679016113e-05
238,4.60147857666e-05
239,4.81605529785e-05
238,4.50611114502e-05
239,4.88758087158e-05
238,4.60147857666e-05
239,4.79221343994e-05
238,4.19616699219e-05
239,5.48362731934e-05
238,4.10079956055e-05
239,4.88758087158e-05
238,3.88622283936e-05
239,4.50611114502e-05
238,4.10079956055e-05
239,5.31673431396e-05
238,3.40938568115e-05
239,5.00679016113e-05
238,3.2901763916e-05
239,4.88758087158e-05
238,3.09944152832e-05
239,5.29289245605e-05
238,3.00407409668e-05
239,5.41210174561e-05
238,2.59876251221e-05
239,4.79221343994e-05
238,2.38418579102e-05
239,5.00679016113e-05
239,4.91142272949e-05
240,5.29289245605e-05
239,5.29289245605e-05
240,4.79221343994e-05
239,5.19752502441e-05
240,4.79221343994e-05
239,4.60147857666e-05
240,4.88758087158e-05
239,4.29153442383e-05
240,5.31673431396e-05
239,4.19616699219e-05
240,4.79221343994e-05
239,4.31537628174e-05
240,5.29289245605e-05
239,3.81469726562e-05
240,5.29289245605e-05
239,3.60012054443e-05
240,5.41210174561e-05
239,3.48091125488e-05
240,4.98294830322e-05
239,3.21865081787e-05
240,4.79221343994e-05
239,2.98023223877e-05
240,3.21865081787e-05
239,2.90870666504e-05
240,4.91142272949e-05
239,2.59876251221e-05
240,4.79221343994e-05
239,2.40802764893e-05
240,4.88758087158e-05
240,4.6968460083e-05
241,4.6968460083e-05
240,4.91142272949e-05
241,4.79221343994e-05
240,4.6968460083e-05
241,4.88758087158e-05
240,4.6968460083e-05
241,4.79221343994e-05
240,4.19616699219e-05
241,4.88758087158e-05
240,4.10079956055e-05
241,5.00679016113e-05
240,4.41074371338e-05
241,4.91142272949e-05
240,3.88622283936e-05
241,4.79221343994e-05
240,3.60012054443e-05
241,4.79221343994e-05
240,3.50475311279e-05
241,5.00679016113e-05
240,3.19480895996e-05
241,5.29289245605e-05
240,3.09944152832e-05
241,5.88893890381e-05
240,2.90870666504e-05
241,5.41210174561e-05
240,2.59876251221e-05
241,5.3882598877e-05
240,2.31266021729e-05
241,5.29289245605e-05
241,5.31673431396e-05
242,4.98294830322e-05
241,4.6968460083e-05
242,4.6968460083e-05
241,5.00679016113e-05
242,4.79221343994e-05
241,4.6968460083e-05
242,4.91142272949e-05
241,4.29153442383e-05
242,5.29289245605e-05
241,4.41074371338e-05
242,4.79221343994e-05
241,4.00543212891e-05
242,4.81605529785e-05
241,3.91006469727e-05
242,4.91142272949e-05
241,3.60012054443e-05
242,4.79221343994e-05
241,3.40938568115e-05
242,5.50746917725e-05
241,3.2901763916e-05
242,4.79221343994e-05
241,2.98023223877e-05
242,5.00679016113e-05
241,2.8133392334e-05
242,5.48362731934e-05
241,2.62260437012e-05
242,4.91142272949e-05
241,2.31266021729e-05
242,4.88758087158e-05
242,4.88758087158e-05
243,5.00679016113e-05
242,4.6968460083e-05
243,5.29289245605e-05
242,4.60147857666e-05
243,5.00679016113e-05
242,4.6968460083e-05
243,4.81605529785e-05
242,5.60283660889e-05
243,4.91142272949e-05
242,4.60147857666e-05
243,4.88758087158e-05
242,4.00543212891e-05
243,5.00679016113e-05
242,3.81469726562e-05
243,4.88758087158e-05
242,3.60012054443e-05
243,4.98294830322e-05
242,3.50475311279e-05
243,4.81605529785e-05
242,3.31401824951e-05
243,5.79357147217e-05
242,4.31537628174e-05
243,5.3882598877e-05
242,2.90870666504e-05
243,4.91142272949e-05
242,2.71797180176e-05
243,5.3882598877e-05
242,2.40802764893e-05
243,5.41210174561e-05
243,4.6968460083e-05
244,4.91142272949e-05
243,5.19752502441e-05
244,4.79221343994e-05
243,4.60147857666e-05
244,4.79221343994e-05
243,4.38690185547e-05
244,5.41210174561e-05
243,4.60147857666e-05
244,5.00679016113e-05
243,4.10079956055e-05
244,4.79221343994e-05
243,4.10079956055e-05
244,5.00679016113e-05
243,3.88622283936e-05
244,5.29289245605e-05
243,4.10079956055e-05
244,5.48362731934e-05
243,3.50475311279e-05
244,4.88758087158e-05
243,3.2901763916e-05
244,4.91142272949e-05
243,3.81469726562e-05
244,4.81605529785e-05
243,3.60012054443e-05
244,5.10215759277e-05
243,2.59876251221e-05
244,4.88758087158e-05
243,2.40802764893e-05
244,4.79221343994e-05
244,4.88758087158e-05
245,5.3882598877e-05
244,4.81605529785e-05
245,4.91142272949e-05
244,4.81605529785e-05
245,4.88758087158e-05
244,4.38690185547e-05
245,4.60147857666e-05
244,4.29153442383e-05
245,5.31673431396e-05
244,4.19616699219e-05
245,4.91142272949e-05
244,4.10079956055e-05
245,4.91142272949e-05
244,3.79085540771e-05
245,5.00679016113e-05
244,3.60012054443e-05
245,4.98294830322e-05
244,3.38554382324e-05
245,4.79221343994e-05
244,5.00679016113e-05
245,4.91142272949e-05
244,3.00407409668e-05
245,4.91142272949e-05
244,1.78813934326e-05
245,4.79221343994e-05
244,3.40938568115e-05
245,5.41210174561e-05
244,2.40802764893e-05
245,4.88758087158e-05
245,4.6968460083e-05
246,4.81605529785e-05
245,4.6968460083e-05
246,4.79221343994e-05
245,5.10215759277e-05
246,4.81605529785e-05
245,4.88758087158e-05
246,4.91142272949e-05
245,4.38690185547e-05
246,4.79221343994e-05
245,4.10079956055e-05
246,4.88758087158e-05
245,4.00543212891e-05
246,4.88758087158e-05
245,4.41074371338e-05
246,4.91142272949e-05
245,4.41074371338e-05
246,4.88758087158e-05
245,3.60012054443e-05
246,4.81605529785e-05
245,3.2901763916e-05
246,4.79221343994e-05
245,3.09944152832e-05
246,6.00814819336e-05
245,2.8133392334e-05
246,4.91142272949e-05
245,2.69412994385e-05
246,5.00679016113e-05
245,2.40802764893e-05
246,4.88758087158e-05
246,4.79221343994e-05
247,5.00679016113e-05
246,4.6968460083e-05
247,4.79221343994e-05
246,4.91142272949e-05
247,4.88758087158e-05
246,4.48226928711e-05
247,5.29289245605e-05
246,4.19616699219e-05
247,4.98294830322e-05
246,4.50611114502e-05
247,5.98430633545e-05
246,4.31537628174e-05
247,5.29289245605e-05
246,4.29153442383e-05
247,5.31673431396e-05
246,3.69548797607e-05
247,4.91142272949e-05
246,3.48091125488e-05
247,5.3882598877e-05
246,3.19480895996e-05
247,4.88758087158e-05
246,3.09944152832e-05
247,5.50746917725e-05
246,2.90870666504e-05
247,5.00679016113e-05
246,2.69412994385e-05
247,5.31673431396e-05
246,2.40802764893e-05
247,5.3882598877e-05
247,5.69820404053e-05
248,5.50746917725e-05
247,5.50746917725e-05
248,5.79357147217e-05
247,4.91142272949e-05
248,4.79221343994e-05
247,4.38690185547e-05
248,4.98294830322e-05
247,4.6968460083e-05
248,4.79221343994e-05
247,5.41210174561e-05
248,5.00679016113e-05
247,4.00543212891e-05
248,4.91142272949e-05
247,3.79085540771e-05
248,5.10215759277e-05
247,3.60012054443e-05
248,4.81605529785e-05
247,3.60012054443e-05
248,4.91142272949e-05
247,3.2901763916e-05
248,4.6968460083e-05
247,3.09944152832e-05
248,4.79221343994e-05
247,3.00407409668e-05
248,4.81605529785e-05
247,2.8133392334e-05
248,4.91142272949e-05
247,2.38418579102e-05
248,5.50746917725e-05
248,4.79221343994e-05
249,5.00679016113e-05
248,4.81605529785e-05
249,4.81605529785e-05
248,4.6968460083e-05
249,4.79221343994e-05
248,4.41074371338e-05
249,5.00679016113e-05
248,4.29153442383e-05
249,4.79221343994e-05
248,4.19616699219e-05
249,4.91142272949e-05
248,4.2200088501e-05
249,5.41210174561e-05
248,4.10079956055e-05
249,4.91142272949e-05
248,3.69548797607e-05
249,5.31673431396e-05
248,3.50475311279e-05
249,5.3882598877e-05
248,3.31401824951e-05
249,5.31673431396e-05
248,3.09944152832e-05
249,5.10215759277e-05
248,2.90870666504e-05
249,4.88758087158e-05
248,3.38554382324e-05
249,5.00679016113e-05
248,2.31266021729e-05
249,5.98430633545e-05
249,5.3882598877e-05
250,5.00679016113e-05
249,4.60147857666e-05
250,4.79221343994e-05
249,4.79221343994e-05
250,4.88758087158e-05
249,4.50611114502e-05
250,5.3882598877e-05
249,4.41074371338e-05
250,4.88758087158e-05
249,4.19616699219e-05
250,5.29289245605e-05
249,4.50611114502e-05
250,5.10215759277e-05
249,3.81469726562e-05
250,4.81605529785e-05
249,3.60012054443e-05
250,3.81469726562e-05
249,3.38554382324e-05
250,4.79221343994e-05
249,3.31401824951e-05
250,4.60147857666e-05
249,3.00407409668e-05
250,5.00679016113e-05
249,2.90870666504e-05
250,3.19480895996e-05
249,2.59876251221e-05
250,4.79221343994e-05
249,2.28881835938e-05
250,5.00679016113e-05
250,5.91278076172e-05
251,5.3882598877e-05
250,5.19752502441e-05
251,4.81605529785e-05
250,4.60147857666e-05
251,4.88758087158e-05
250,4.60147857666e-05
251,4.79221343994e-05
250,4.29153442383e-05
251,5.29289245605e-05
250,4.19616699219e-05
251,4.91142272949e-05
250,4.00543212891e-05
251,5.10215759277e-05
250,4.19616699219e-05
251,4.91142272949e-05
250,3.69548797607e-05
251,5.41210174561e-05
250,4.10079956055e-05
251,4.60147857666e-05
250,3.21865081787e-05
251,4.88758087158e-05
250,3.09944152832e-05
251,5.00679016113e-05
250,3.60012054443e-05
251,5.69820404053e-05
250,2.59876251221e-05
251,4.88758087158e-05
250,2.40802764893e-05
251,4.79221343994e-05
251,5.00679016113e-05
252,5.41210174561e-05
251,4.6968460083e-05
252,5.3882598877e-05
251,4.79221343994e-05
252,5.57899475098e-05
251,4.41074371338e-05
252,4.91142272949e-05
251,4.60147857666e-05
252,5.41210174561e-05
251,4.19616699219e-05
252,4.88758087158e-05
251,4.10079956055e-05
252,5.98430633545e-05
251,3.79085540771e-05
252,4.6968460083e-05
251,4.10079956055e-05
252,5.00679016113e-05
251,3.40938568115e-05
252,5.29289245605e-05
251,3.31401824951e-05
252,4.79221343994e-05
251,3.00407409668e-05
252,5.31673431396e-05
251,2.8133392334e-05
252,5.00679016113e-05
251,2.59876251221e-05
252,4.88758087158e-05
251,2.40802764893e-05
252,5.3882598877e-05
252,4.79221343994e-05
253,4.88758087158e-05
252,4.79221343994e-05
253,4.81605529785e-05
252,4.60147857666e-05
253,5.41210174561e-05
252,4.50611114502e-05
253,5.29289245605e-05
252,4.29153442383e-05
253,5.29289245605e-05
252,4.19616699219e-05
253,4.79221343994e-05
252,4.10079956055e-05
253,5.3882598877e-05
252,3.91006469727e-05
253,5.29289245605e-05
252,4.31537628174e-05
253,4.81605529785e-05
252,3.50475311279e-05
253,4.79221343994e-05
252,3.2901763916e-05
253,4.98294830322e-05
252,3.09944152832e-05
253,5.00679016113e-05
252,2.90870666504e-05
253,4.91142272949e-05
252,2.59876251221e-05
253,4.79221343994e-05
252,2.40802764893e-05
253,4.98294830322e-05
253,4.6968460083e-05
254,4.79221343994e-05
253,4.6968460083e-05
254,4.81605529785e-05
253,4.60147857666e-05
254,4.91142272949e-05
253,4.41074371338e-05
254,5.00679016113e-05
253,4.31537628174e-05
254,4.81605529785e-05
253,4.10079956055e-05
254,4.91142272949e-05
253,4.29153442383e-05
254,5.3882598877e-05
253,3.69548797607e-05
254,4.91142272949e-05
253,4.00543212891e-05
254,5.88893890381e-05
253,3.50475311279e-05
254,4.81605529785e-05
253,3.31401824951e-05
254,5.00679016113e-05
253,3.19480895996e-05
254,4.38690185547e-05
253,2.8133392334e-05
254,4.88758087158e-05
253,2.59876251221e-05
254,4.79221343994e-05
253,2.31266021729e-05
254,5.79357147217e-05
254,4.79221343994e-05
255,5.48362731934e-05
254,4.60147857666e-05
255,4.79221343994e-05
254,4.60147857666e-05
255,4.91142272949e-05
254,4.50611114502e-05
255,4.79221343994e-05
254,4.19616699219e-05
255,4.6968460083e-05
254,4.50611114502e-05
255,4.88758087158e-05
254,4.00543212891e-05
255,4.91142272949e-05
254,4.29153442383e-05
255,4.88758087158e-05
254,3.60012054443e-05
255,5.88893890381e-05
254,4.00543212891e-05
255,4.79221343994e-05
254,3.19480895996e-05
255,4.79221343994e-05
254,3.00407409668e-05
255,5.41210174561e-05
254,2.90870666504e-05
255,5.00679016113e-05
254,2.59876251221e-05
255,4.79221343994e-05
254,2.28881835938e-05
255,4.91142272949e-05
255,4.91142272949e-05
256,5.00679016113e-05
255,4.6968460083e-05
256,5.41210174561e-05
255,4.6968460083e-05
256,5.19752502441e-05
255,4.50611114502e-05
256,5.3882598877e-05
255,4.60147857666e-05
256,4.88758087158e-05
255,4.19616699219e-05
256,5.00679016113e-05
255,4.00543212891e-05
256,4.91142272949e-05
255,3.81469726562e-05
256,4.79221343994e-05
255,4.10079956055e-05
256,4.91142272949e-05
255,3.38554382324e-05
256,5.31673431396e-05
255,3.40938568115e-05
256,4.91142272949e-05
255,3.09944152832e-05
256,4.79221343994e-05
255,2.90870666504e-05
256,4.19616699219e-05
255,2.69412994385e-05
256,4.81605529785e-05
255,2.40802764893e-05
256,4.91142272949e-05
256,5.29289245605e-05
257,5.31673431396e-05
256,4.79221343994e-05
257,4.81605529785e-05
256,4.60147857666e-05
257,5.88893890381e-05
256,4.6968460083e-05
257,4.6968460083e-05
256,4.38690185547e-05
257,6.00814819336e-05
256,4.41074371338e-05
257,4.91142272949e-05
256,4.00543212891e-05
257,4.88758087158e-05
256,4.10079956055e-05
257,4.91142272949e-05
256,3.60012054443e-05
257,4.88758087158e-05
256,3.38554382324e-05
257,5.31673431396e-05
256,3.2901763916e-05
257,4.88758087158e-05
256,3.09944152832e-05
257,5.00679016113e-05
256,3.60012054443e-05
257,5.50746917725e-05
256,2.59876251221e-05
257,4.79221343994e-05
256,2.40802764893e-05
257,5.31673431396e-05
257,4.81605529785e-05
258,4.91142272949e-05
257,4.6968460083e-05
258,6.103515625e-05
257,4.79221343994e-05
258,5.3882598877e-05
257,4.41074371338e-05
258,5.50746917725e-05
257,4.60147857666e-05
258,4.98294830322e-05
257,4.19616699219e-05
258,4.88758087158e-05
257,4.38690185547e-05
258,4.88758087158e-05
257,4.31537628174e-05
258,5.29289245605e-05
257,3.69548797607e-05
258,4.91142272949e-05
257,3.50475311279e-05
258,4.88758087158e-05
257,4.88758087158e-05
258,5.31673431396e-05
257,3.09944152832e-05
258,4.88758087158e-05
257,3.00407409668e-05
258,3.31401824951e-05
257,2.69412994385e-05
258,4.79221343994e-05
257,2.50339508057e-05
258,4.79221343994e-05
258,4.91142272949e-05
259,6.00814819336e-05
258,4.6968460083e-05
259,4.79221343994e-05
258,4.60147857666e-05
259,4.91142272949e-05
258,4.6968460083e-05
259,4.88758087158e-05
258,4.41074371338e-05
259,4.91142272949e-05
258,4.19616699219e-05
259,4.88758087158e-05
258,4.00543212891e-05
259,4.72068786621e-05
